tract,race_percent_white,race_percent_black,race_percent_native,race_percent_asian,race_percent_pacific_islander,race_percent_hispanic,race_percent_other,income_percent_below_15K,income_percent_15K_35K,income_percent_35K_65K,income_percent_above_65K,year
"Census Tract 1803, Allegheny County, Pennsylvania",0.5479999999999999,0.38299999999999995,0.0,0.0,0.0,0.0,0.003,0.306,0.24600000000000002,0.23200000000000004,0.032,2014
"Census Tract 1807, Allegheny County, Pennsylvania",0.768,0.185,0.003,0.006999999999999999,0.0,0.012000000000000028,0.0,0.32299999999999995,0.332,0.203,0.071,2014
"Census Tract 1903, Allegheny County, Pennsylvania",0.89,0.042,0.0,0.0,0.0,0.045999999999999944,0.0,0.14400000000000002,0.29400000000000004,0.239,0.239,2014
"Census Tract 1911, Allegheny County, Pennsylvania",0.961,0.002,0.002,0.013999999999999999,0.0,0.0,0.0,0.217,0.27399999999999997,0.26799999999999996,0.159,2014
"Census Tract 1914, Allegheny County, Pennsylvania",0.909,0.07200000000000001,0.0,0.005,0.004,0.0069999999999998865,0.0,0.24,0.304,0.273,0.12899999999999998,2014
"Census Tract 1915, Allegheny County, Pennsylvania",0.755,0.135,0.0,0.011000000000000001,0.0,0.08700000000000002,0.0,0.28800000000000003,0.415,0.20800000000000002,0.048,2014
"Census Tract 1916, Allegheny County, Pennsylvania",0.752,0.151,0.0,0.017,0.0,0.032999999999999974,0.009000000000000001,0.305,0.308,0.196,0.07400000000000001,2014
"Census Tract 1917, Allegheny County, Pennsylvania",0.8170000000000001,0.055999999999999994,0.005,0.040999999999999995,0.0,0.01799999999999997,0.002,0.256,0.336,0.21799999999999997,0.10399999999999998,2014
"Census Tract 1918, Allegheny County, Pennsylvania",0.94,0.01,0.0,0.009000000000000001,0.0,0.007000000000000029,0.006,0.22299999999999998,0.298,0.26899999999999996,0.155,2014
"Census Tract 1919, Allegheny County, Pennsylvania",0.804,0.149,0.0,0.01,0.0,0.0,0.0,0.237,0.36700000000000005,0.257,0.084,2014
"Census Tract 1920, Allegheny County, Pennsylvania",0.7709999999999999,0.11,0.002,0.008,0.0,0.056000000000000084,0.008,0.309,0.27899999999999997,0.205,0.11,2014
"Census Tract 201, Allegheny County, Pennsylvania",0.685,0.161,0.004,0.09300000000000001,0.001,0.027000000000000027,0.0,0.393,0.115,0.146,0.233,2014
"Census Tract 2022, Allegheny County, Pennsylvania",0.608,0.27399999999999997,0.0,0.057,0.0,0.018000000000000044,0.006,0.314,0.264,0.233,0.1,2014
"Census Tract 2023, Allegheny County, Pennsylvania",0.7879999999999999,0.059000000000000004,0.005,0.087,0.0,0.01700000000000003,0.0,0.215,0.264,0.29100000000000004,0.168,2014
"Census Tract 203, Allegheny County, Pennsylvania",0.813,0.075,0.0,0.11199999999999999,0.0,0.0,0.0,0.079,0.205,0.22,0.461,2014
"Census Tract 2107, Allegheny County, Pennsylvania",0.237,0.7070000000000001,0.006999999999999999,0.006,0.0,0.011999999999999993,0.0,0.342,0.263,0.20600000000000002,0.11600000000000002,2014
"Census Tract 2206, Allegheny County, Pennsylvania",0.644,0.301,0.005,0.015,0.0,0.015,0.001,0.28300000000000003,0.226,0.24,0.21,2014
"Census Tract 2406, Allegheny County, Pennsylvania",0.8370000000000001,0.092,0.0,0.017,0.0,0.007999999999999972,0.0,0.26799999999999996,0.295,0.182,0.13299999999999998,2014
"Census Tract 2412, Allegheny County, Pennsylvania",0.695,0.14,0.0,0.0,0.0,0.005999999999999943,0.0,0.36200000000000004,0.349,0.248,0.032,2014
"Census Tract 2503, Allegheny County, Pennsylvania",0.385,0.518,0.0,0.0,0.0,0.0,0.077,0.277,0.256,0.17700000000000002,0.127,2014
"Census Tract 2507, Allegheny County, Pennsylvania",0.165,0.81,0.0,0.0,0.0,0.0,0.0,0.56,0.221,0.030999999999999996,0.045,2014
"Census Tract 2509, Allegheny County, Pennsylvania",0.27699999999999997,0.6990000000000001,0.0,0.0,0.0,0.0,0.013000000000000001,0.406,0.239,0.196,0.057999999999999996,2014
"Census Tract 2602, Allegheny County, Pennsylvania",0.748,0.22899999999999998,0.002,0.002,0.0,0.0040000000000000565,0.003,0.267,0.29100000000000004,0.254,0.102,2014
"Census Tract 2607, Allegheny County, Pennsylvania",0.45799999999999996,0.46799999999999997,0.0,0.0,0.0,0.027000000000000027,0.003,0.209,0.29700000000000004,0.18600000000000003,0.142,2014
"Census Tract 2609, Allegheny County, Pennsylvania",0.027999999999999997,0.9329999999999999,0.0,0.0,0.0,0.017,0.0,0.643,0.084,0.053,0.005,2014
"Census Tract 2612, Allegheny County, Pennsylvania",0.823,0.177,0.0,0.0,0.0,0.0,0.0,0.159,0.293,0.34700000000000003,0.113,2014
"Census Tract 2614, Allegheny County, Pennsylvania",0.23399999999999999,0.748,0.0,0.005,0.0,0.0,0.0,0.413,0.32,0.09300000000000001,0.046,2014
"Census Tract 2615, Allegheny County, Pennsylvania",0.375,0.57,0.006,0.006,0.0,0.008999999999999985,0.0,0.337,0.30700000000000005,0.20200000000000004,0.038,2014
"Census Tract 2620, Allegheny County, Pennsylvania",0.621,0.312,0.0,0.034,0.0,0.0,0.03,0.294,0.379,0.139,0.068,2014
"Census Tract 2701, Allegheny County, Pennsylvania",0.7959999999999999,0.16699999999999998,0.005,0.0,0.0,0.0,0.001,0.18799999999999997,0.33299999999999996,0.24100000000000002,0.138,2014
"Census Tract 2703, Allegheny County, Pennsylvania",0.65,0.297,0.0,0.015,0.0,0.0,0.0,0.306,0.266,0.239,0.083,2014
"Census Tract 2704, Allegheny County, Pennsylvania",0.5,0.375,0.008,0.0,0.0,0.037000000000000026,0.004,0.284,0.272,0.096,0.053,2014
"Census Tract 2708, Allegheny County, Pennsylvania",0.779,0.177,0.003,0.006,0.0,0.011999999999999886,0.0,0.242,0.225,0.27,0.172,2014
"Census Tract 2715, Allegheny County, Pennsylvania",0.506,0.433,0.0,0.0,0.0,0.011000000000000015,0.009000000000000001,0.254,0.32799999999999996,0.20700000000000002,0.037,2014
"Census Tract 2814, Allegheny County, Pennsylvania",0.585,0.36700000000000005,0.0,0.0,0.006999999999999999,0.0,0.019,0.33399999999999996,0.285,0.201,0.094,2014
"Census Tract 2815, Allegheny County, Pennsylvania",0.8420000000000001,0.109,0.0,0.0,0.0,0.005,0.008,0.19700000000000004,0.419,0.22899999999999998,0.086,2014
"Census Tract 2901, Allegheny County, Pennsylvania",0.777,0.128,0.003,0.075,0.0,0.012999999999999972,0.0,0.374,0.316,0.141,0.065,2014
"Census Tract 2902, Allegheny County, Pennsylvania",0.8029999999999999,0.094,0.001,0.019,0.0,0.0029999999999999714,0.0,0.33,0.335,0.187,0.046,2014
"Census Tract 2904, Allegheny County, Pennsylvania",0.818,0.083,0.002,0.008,0.0,0.027000000000000027,0.008,0.321,0.287,0.245,0.083,2014
"Census Tract 3001, Allegheny County, Pennsylvania",0.335,0.5820000000000001,0.002,0.040999999999999995,0.0,0.0,0.005,0.37,0.298,0.19,0.032,2014
"Census Tract 305, Allegheny County, Pennsylvania",0.08,0.825,0.01,0.0,0.0,0.005,0.042,0.449,0.269,0.113,0.026000000000000002,2014
"Census Tract 3102, Allegheny County, Pennsylvania",0.951,0.0,0.0,0.012,0.0,0.008000000000000113,0.0,0.254,0.34700000000000003,0.242,0.08399999999999999,2014
"Census Tract 3103, Allegheny County, Pennsylvania",0.86,0.075,0.0,0.004,0.0,0.009000000000000057,0.0,0.222,0.301,0.165,0.172,2014
"Census Tract 3204, Allegheny County, Pennsylvania",0.948,0.04,0.0,0.003,0.0,0.0040000000000000565,0.0,0.26899999999999996,0.316,0.21100000000000002,0.107,2014
"Census Tract 3206, Allegheny County, Pennsylvania",0.84,0.042,0.0,0.003,0.0,0.007000000000000029,0.006999999999999999,0.209,0.309,0.259,0.125,2014
"Census Tract 3207, Allegheny County, Pennsylvania",0.898,0.023,0.0,0.04,0.0,0.03,0.0,0.252,0.32899999999999996,0.22399999999999998,0.078,2014
"Census Tract 4011, Allegheny County, Pennsylvania",0.938,0.02,0.0,0.002,0.0,0.0,0.0,0.212,0.337,0.24100000000000002,0.077,2014
"Census Tract 4012, Allegheny County, Pennsylvania",0.924,0.040999999999999995,0.005,0.008,0.0,0.0,0.01,0.344,0.30700000000000005,0.15899999999999997,0.037000000000000005,2014
"Census Tract 4013, Allegheny County, Pennsylvania",0.9359999999999999,0.011000000000000001,0.0,0.0,0.0,0.016000000000000084,0.0,0.231,0.26,0.252,0.11800000000000001,2014
"Census Tract 402, Allegheny County, Pennsylvania",0.37,0.509,0.0,0.08,0.009000000000000001,0.0,0.0,0.57,0.177,0.09300000000000001,0.016,2014
"Census Tract 4020, Allegheny County, Pennsylvania",0.902,0.048,0.0,0.015,0.0,0.0,0.0,0.25,0.37099999999999994,0.193,0.08900000000000001,2014
"Census Tract 4035, Allegheny County, Pennsylvania",0.877,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.29100000000000004,0.35100000000000003,0.19899999999999998,0.052000000000000005,2014
"Census Tract 404, Allegheny County, Pennsylvania",0.604,0.048,0.0,0.305,0.0,0.026000000000000013,0.012,0.43,0.165,0.115,0.128,2014
"Census Tract 4040, Allegheny County, Pennsylvania",0.9329999999999999,0.027000000000000003,0.0,0.0,0.0,0.0029999999999999714,0.0,0.21,0.348,0.27899999999999997,0.094,2014
"Census Tract 405, Allegheny County, Pennsylvania",0.81,0.049,0.0,0.07,0.0,0.01700000000000003,0.017,0.701,0.12,0.055999999999999994,0.01,2014
"Census Tract 4050, Allegheny County, Pennsylvania",0.982,0.0,0.001,0.006,0.0,0.0,0.0,0.297,0.26799999999999996,0.23399999999999999,0.113,2014
"Census Tract 406, Allegheny County, Pennsylvania",0.767,0.073,0.0,0.055999999999999994,0.0,0.03200000000000003,0.0,0.659,0.19200000000000003,0.07,0.026999999999999996,2014
"Census Tract 4060, Allegheny County, Pennsylvania",0.9670000000000001,0.008,0.0,0.006,0.0,0.0029999999999999714,0.0,0.255,0.317,0.22,0.13699999999999998,2014
"Census Tract 4070.01, Allegheny County, Pennsylvania",0.978,0.001,0.0,0.0,0.0,0.005,0.0,0.21899999999999997,0.298,0.23399999999999999,0.154,2014
"Census Tract 4070.02, Allegheny County, Pennsylvania",0.9740000000000001,0.006999999999999999,0.0,0.003,0.0,0.0,0.012,0.245,0.264,0.251,0.152,2014
"Census Tract 4080.01, Allegheny County, Pennsylvania",0.9740000000000001,0.0,0.004,0.009000000000000001,0.0,0.012999999999999972,0.0,0.25299999999999995,0.212,0.21799999999999997,0.21299999999999997,2014
"Census Tract 4080.02, Allegheny County, Pennsylvania",0.909,0.032,0.003,0.038,0.0,0.013999999999999915,0.0,0.156,0.24299999999999997,0.23700000000000002,0.3,2014
"Census Tract 409, Allegheny County, Pennsylvania",0.7,0.163,0.0,0.094,0.0,0.025,0.0,0.49300000000000005,0.19,0.11699999999999999,0.059000000000000004,2014
"Census Tract 4090, Allegheny County, Pennsylvania",0.924,0.023,0.004,0.034,0.0,0.005999999999999943,0.0,0.18,0.126,0.146,0.37200000000000005,2014
"Census Tract 4100, Allegheny County, Pennsylvania",0.9790000000000001,0.0,0.0,0.012,0.0,0.005999999999999943,0.0,0.195,0.185,0.16399999999999998,0.345,2014
"Census Tract 4110, Allegheny County, Pennsylvania",0.8640000000000001,0.025,0.001,0.094,0.002,0.005,0.0,0.18100000000000002,0.141,0.157,0.377,2014
"Census Tract 4120.01, Allegheny County, Pennsylvania",0.825,0.017,0.0,0.11,0.0,0.0040000000000000565,0.021,0.12399999999999999,0.196,0.145,0.36300000000000004,2014
"Census Tract 4120.02, Allegheny County, Pennsylvania",0.919,0.005,0.0,0.069,0.0,0.005999999999999943,0.0,0.22399999999999998,0.15,0.157,0.33,2014
"Census Tract 4131, Allegheny County, Pennsylvania",0.7859999999999999,0.04,0.0,0.141,0.0,0.014000000000000058,0.003,0.17600000000000002,0.163,0.17300000000000001,0.34800000000000003,2014
"Census Tract 4132.01, Allegheny County, Pennsylvania",0.9620000000000001,0.006999999999999999,0.0,0.022000000000000002,0.0,0.003999999999999915,0.001,0.16899999999999998,0.24,0.33799999999999997,0.17,2014
"Census Tract 4132.02, Allegheny County, Pennsylvania",0.98,0.0,0.003,0.011000000000000001,0.0,0.0,0.0,0.223,0.195,0.257,0.24100000000000002,2014
"Census Tract 4133, Allegheny County, Pennsylvania",0.932,0.017,0.002,0.027999999999999997,0.0,0.015999999999999945,0.002,0.24100000000000002,0.23700000000000002,0.23200000000000004,0.22,2014
"Census Tract 4134, Allegheny County, Pennsylvania",0.943,0.004,0.005,0.036000000000000004,0.0,0.009000000000000057,0.003,0.217,0.17800000000000002,0.257,0.25799999999999995,2014
"Census Tract 4135, Allegheny County, Pennsylvania",0.9,0.02,0.0,0.068,0.0,0.005999999999999943,0.0,0.257,0.217,0.231,0.193,2014
"Census Tract 4141.01, Allegheny County, Pennsylvania",0.98,0.0,0.001,0.013000000000000001,0.0,0.0020000000000000282,0.0,0.19899999999999998,0.17300000000000001,0.284,0.24600000000000002,2014
"Census Tract 4141.02, Allegheny County, Pennsylvania",0.922,0.006999999999999999,0.0,0.048,0.002,0.015999999999999945,0.004,0.159,0.245,0.247,0.268,2014
"Census Tract 4142, Allegheny County, Pennsylvania",0.975,0.005,0.0,0.01,0.0,0.01,0.0,0.20199999999999999,0.239,0.20199999999999999,0.23200000000000004,2014
"Census Tract 4150.01, Allegheny County, Pennsylvania",0.8959999999999999,0.006,0.0,0.015,0.0,0.04,0.0,0.21700000000000003,0.21899999999999997,0.21100000000000002,0.22299999999999998,2014
"Census Tract 4150.02, Allegheny County, Pennsylvania",0.927,0.03,0.0,0.035,0.0,0.0,0.002,0.20800000000000002,0.209,0.21799999999999997,0.287,2014
"Census Tract 4160, Allegheny County, Pennsylvania",0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.26899999999999996,0.32,0.214,0.12300000000000001,2014
"Census Tract 4171, Allegheny County, Pennsylvania",0.929,0.009000000000000001,0.0,0.023,0.0,0.011999999999999886,0.0,0.25,0.284,0.285,0.124,2014
"Census Tract 4172, Allegheny County, Pennsylvania",0.973,0.009000000000000001,0.0,0.0,0.0,0.0,0.018000000000000002,0.322,0.309,0.23199999999999998,0.065,2014
"Census Tract 4180, Allegheny County, Pennsylvania",0.997,0.001,0.002,0.0,0.0,0.0,0.0,0.17300000000000001,0.283,0.318,0.136,2014
"Census Tract 4190, Allegheny County, Pennsylvania",0.9620000000000001,0.013999999999999999,0.0,0.013999999999999999,0.0,0.0020000000000000282,0.003,0.264,0.365,0.22699999999999998,0.096,2014
"Census Tract 4200, Allegheny County, Pennsylvania",0.856,0.022000000000000002,0.002,0.099,0.0,0.01700000000000003,0.004,0.273,0.32899999999999996,0.25799999999999995,0.091,2014
"Census Tract 4211, Allegheny County, Pennsylvania",0.809,0.015,0.0,0.10800000000000001,0.0,0.0029999999999999714,0.0,0.21899999999999997,0.17600000000000002,0.201,0.293,2014
"Census Tract 4212, Allegheny County, Pennsylvania",0.919,0.002,0.002,0.036000000000000004,0.0,0.0029999999999999714,0.013999999999999999,0.183,0.161,0.235,0.298,2014
"Census Tract 4220, Allegheny County, Pennsylvania",0.902,0.0,0.0,0.057999999999999996,0.0,0.007000000000000029,0.004,0.19699999999999998,0.10100000000000002,0.092,0.43700000000000006,2014
"Census Tract 4230, Allegheny County, Pennsylvania",0.94,0.004,0.0,0.04,0.0,0.010999999999999944,0.0,0.153,0.218,0.264,0.262,2014
"Census Tract 4240, Allegheny County, Pennsylvania",0.765,0.139,0.0,0.024,0.0,0.0020000000000000282,0.052000000000000005,0.35700000000000004,0.301,0.182,0.043,2014
"Census Tract 4250, Allegheny County, Pennsylvania",0.95,0.023,0.0,0.0,0.0,0.0029999999999999714,0.008,0.267,0.361,0.222,0.085,2014
"Census Tract 4263, Allegheny County, Pennsylvania",0.982,0.0,0.0,0.0,0.002,0.015999999999999945,0.0,0.20600000000000002,0.247,0.26799999999999996,0.187,2014
"Census Tract 4264, Allegheny County, Pennsylvania",0.9740000000000001,0.006,0.0,0.01,0.0,0.0,0.0,0.19700000000000004,0.24700000000000003,0.33599999999999997,0.145,2014
"Census Tract 4267, Allegheny County, Pennsylvania",0.938,0.003,0.0,0.012,0.0,0.009000000000000057,0.0,0.221,0.268,0.315,0.13899999999999998,2014
"Census Tract 4268, Allegheny County, Pennsylvania",0.978,0.004,0.0,0.005,0.0,0.0,0.0,0.192,0.27,0.27,0.205,2014
"Census Tract 4270, Allegheny County, Pennsylvania",0.9490000000000001,0.028999999999999998,0.0,0.003,0.0,0.0019999999999998864,0.0,0.278,0.37,0.20199999999999999,0.051,2014
"Census Tract 4271, Allegheny County, Pennsylvania",0.997,0.003,0.0,0.0,0.0,0.0,0.0,0.191,0.23299999999999998,0.23800000000000002,0.242,2014
"Census Tract 4272, Allegheny County, Pennsylvania",0.94,0.044000000000000004,0.0,0.002,0.0,0.01,0.0,0.262,0.306,0.233,0.132,2014
"Census Tract 4281, Allegheny County, Pennsylvania",0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.35,0.226,0.066,2014
"Census Tract 4282, Allegheny County, Pennsylvania",0.94,0.053,0.0,0.0,0.0,0.0,0.0,0.2,0.327,0.265,0.155,2014
"Census Tract 4291, Allegheny County, Pennsylvania",0.884,0.049,0.004,0.028999999999999998,0.0,0.0069999999999998865,0.003,0.209,0.22399999999999998,0.33099999999999996,0.144,2014
"Census Tract 4292.01, Allegheny County, Pennsylvania",0.868,0.02,0.0,0.081,0.0,0.012000000000000028,0.0,0.21,0.188,0.27399999999999997,0.23200000000000004,2014
"Census Tract 4292.02, Allegheny County, Pennsylvania",0.9359999999999999,0.013999999999999999,0.0,0.016,0.0,0.02,0.002,0.18899999999999997,0.20800000000000002,0.299,0.217,2014
"Census Tract 4293, Allegheny County, Pennsylvania",0.9590000000000001,0.004,0.006,0.021,0.0,0.005,0.001,0.23799999999999996,0.29,0.19899999999999998,0.221,2014
"Census Tract 4294, Allegheny County, Pennsylvania",0.935,0.04,0.0,0.004,0.0,0.0040000000000000565,0.003,0.20299999999999996,0.24,0.304,0.201,2014
"Census Tract 4295, Allegheny County, Pennsylvania",0.868,0.036000000000000004,0.0,0.061,0.004,0.005,0.015,0.23199999999999998,0.28,0.29200000000000004,0.157,2014
"Census Tract 4296, Allegheny County, Pennsylvania",0.893,0.05,0.0,0.034,0.0,0.0040000000000000565,0.0,0.166,0.33799999999999997,0.23600000000000002,0.16,2014
"Census Tract 4297, Allegheny County, Pennsylvania",0.981,0.001,0.002,0.0,0.0,0.0,0.006999999999999999,0.21899999999999997,0.307,0.255,0.127,2014
"Census Tract 4301, Allegheny County, Pennsylvania",0.96,0.02,0.0,0.0,0.0,0.0029999999999999714,0.009000000000000001,0.14700000000000002,0.324,0.345,0.11800000000000001,2014
"Census Tract 4302, Allegheny County, Pennsylvania",0.973,0.015,0.002,0.003,0.0,0.007999999999999972,0.0,0.228,0.257,0.301,0.16,2014
"Census Tract 4311, Allegheny County, Pennsylvania",0.835,0.081,0.028999999999999998,0.0,0.0,0.022999999999999972,0.004,0.249,0.3,0.254,0.11399999999999999,2014
"Census Tract 4314, Allegheny County, Pennsylvania",0.878,0.055,0.0,0.008,0.0,0.0,0.0,0.24599999999999997,0.301,0.29,0.095,2014
"Census Tract 4315, Allegheny County, Pennsylvania",0.857,0.076,0.006999999999999999,0.031,0.0,0.013999999999999915,0.0,0.294,0.32899999999999996,0.188,0.085,2014
"Census Tract 4323, Allegheny County, Pennsylvania",0.873,0.081,0.0,0.0,0.0,0.0,0.0,0.316,0.28700000000000003,0.23399999999999999,0.10099999999999999,2014
"Census Tract 4324, Allegheny County, Pennsylvania",0.83,0.067,0.0,0.025,0.0,0.0,0.023,0.21799999999999997,0.39799999999999996,0.25,0.06199999999999999,2014
"Census Tract 4340, Allegheny County, Pennsylvania",0.9570000000000001,0.021,0.0,0.002,0.0,0.005999999999999943,0.0,0.172,0.18600000000000003,0.272,0.298,2014
"Census Tract 4350, Allegheny County, Pennsylvania",0.937,0.036000000000000004,0.0,0.0,0.0,0.005,0.0,0.245,0.301,0.272,0.111,2014
"Census Tract 4370, Allegheny County, Pennsylvania",0.892,0.048,0.0,0.028999999999999998,0.0,0.007999999999999972,0.002,0.171,0.174,0.215,0.35100000000000003,2014
"Census Tract 4390, Allegheny County, Pennsylvania",0.915,0.048,0.0,0.004,0.0,0.007000000000000029,0.0,0.19399999999999998,0.23600000000000002,0.16899999999999998,0.242,2014
"Census Tract 4455, Allegheny County, Pennsylvania",0.8490000000000001,0.086,0.0,0.02,0.003,0.012999999999999972,0.016,0.223,0.22299999999999998,0.175,0.28700000000000003,2014
"Census Tract 4460, Allegheny County, Pennsylvania",0.9390000000000001,0.004,0.0,0.006999999999999999,0.0,0.03,0.002,0.195,0.10400000000000001,0.165,0.409,2014
"Census Tract 4470, Allegheny County, Pennsylvania",0.888,0.006,0.0,0.075,0.0,0.0040000000000000565,0.008,0.154,0.25299999999999995,0.203,0.252,2014
